classified.type,classified.subtype,classified.price,classified.transactionType,classified.zip,classified.kitchen.type,classified.building.constructionYear,classified.building.condition,classified.energy.heatingType,classified.certificates.primaryEnergyConsumptionLevel,classified.bedroom.count,classified.land.surface,classified.atticExists,classified.basementExists,classified.outdoor.garden.surface,classified.outdoor.terrace.exists,classified.specificities.SME.office.exists,classified.wellnessEquipment.hasSwimmingPool,classified.parking.parkingSpaceCount.indoor,classified.parking.parkingSpaceCount.outdoor,classified.condition.isNewlyBuilt,customer.name,customer.family
house,exceptional property,560000,for sale,1000,None,1900,good,gas,None,4,70,0,0.0,70,1,0.0,0,0,0.0,0.0,,
house,exceptional property,560000,for sale,1000,None,1900,good,gas,None,4,70,0,0.0,70,1,0.0,0,0,0.0,0.0,,
house,house,329000,for sale,9185,hyper equipped,2021,None,None,None,4,215,1,0.0,165,1,0.0,0,0,0.0,0.0,,
house,villa,600000,for sale,9100,installed,1956,to renovate,fueloil,1286,5,2836,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,249000,for sale,8000,installed,1935,to be done up,None,400,3,110,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,8000,installed,1935,to be done up,None,400,3,110,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,625000,for sale,8300,usa hyper equipped,1999,as new,gas,182,3,157,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,206000,for sale,9940,None,1935,to renovate,None,1596,3,640,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,206000,for sale,9940,None,1935,to renovate,None,1596,3,640,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,279000,for sale,8600,usa installed,2020,None,gas,96,4,151,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,279000,for sale,8600,usa installed,2020,None,gas,96,4,151,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,645000,for sale,2235,hyper equipped,2009,None,gas,158,4,1289,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,269000,for sale,9200,None,1930,just renovated,None,327,2,254,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,482000,for sale,9050,installed,2022,None,gas,None,3,192,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,482000,for sale,9050,installed,2022,None,gas,None,3,192,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,489000,for sale,9050,installed,2022,None,gas,None,3,183,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,489000,for sale,9050,installed,2022,None,gas,None,3,183,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,359500,for sale,8530,installed,2011,as new,gas,169,3,335,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,349000,for sale,8200,None,1940,None,gas,226,4,380,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,1495000,for sale,2600,None,1926,as new,gas,241,4,442,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,exceptional property,1495000,for sale,2600,None,1926,as new,gas,241,4,442,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,1245000,for sale,8670,None,1973,good,None,358,5,2000,0,0.0,0,1,0.0,0,4,0.0,0.0,,
house,house,240000,for sale,9340,None,1963,to renovate,gas,781,3,320,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,199000,for sale,9450,None,1939,to renovate,None,1108,3,294,0,0.0,220,0,0.0,0,0,0.0,0.0,,
house,house,149000,for sale,6150,None,2020,as new,gas,None,4,380,0,0.0,330,1,0.0,0,0,0.0,0.0,,
house,house,147000,for sale,6150,None,2020,as new,gas,None,4,380,0,0.0,330,1,0.0,0,0,0.0,0.0,,
house,house,147000,for sale,6150,None,2020,as new,gas,None,4,380,0,0.0,330,1,0.0,0,0,0.0,0.0,,
house,villa,335000,for sale,4130,None,1992,good,None,242,4,572,0,0.0,572,1,0.0,0,2,0.0,0.0,,
house,house,225000,for sale,1790,installed,1918,to renovate,None,644,3,270,1,0.0,150,1,0.0,0,1,0.0,0.0,,
house,house,225000,for sale,1790,installed,1918,to renovate,None,644,3,270,1,0.0,150,1,0.0,0,1,0.0,0.0,,
house,mansion,249000,for sale,8400,None,1902,to be done up,None,272,5,75,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,555000,for sale,9051,hyper equipped,2024,None,gas,None,3,0,1,0.0,59,1,0.0,0,0,0.0,0.0,,
house,house,799000,for sale,2630,semi equipped,1981,None,gas,171,4,854,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,799000,for sale,2630,semi equipped,1981,None,gas,171,4,854,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,apartment block,800000,for sale,1420,hyper equipped,1980,good,gas,245,2,1200,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,325000,for sale,9500,hyper equipped,1950,None,wood,421,3,1405,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,325000,for sale,9500,hyper equipped,1950,None,wood,421,3,1405,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,1050000,for sale,6700,usa hyper equipped,1991,as new,fueloil,164,4,3342,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,199000,for sale,4610,installed,1918,good,fueloil,317,3,240,1,0.0,160,1,0.0,0,0,0.0,0.0,,
house,house,400000,for sale,9940,hyper equipped,2022,as new,gas,None,3,570,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,322291,for sale,8790,hyper equipped,2022,as new,gas,None,3,298,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,317835,for sale,8730,hyper equipped,2022,as new,gas,None,3,345,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,384000,for sale,8580,None,2022,as new,gas,None,3,583,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,302755,for sale,8540,hyper equipped,2022,None,gas,None,3,347,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,302755,for sale,8540,hyper equipped,2022,None,gas,None,3,347,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,361347,for sale,8810,hyper equipped,2022,as new,gas,None,3,486,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,575000,for sale,7063,installed,1783,just renovated,gas,424,5,3165,0,0.0,0,0,0.0,0,6,0.0,0.0,,
house,apartment block,750000,for sale,5030,semi equipped,1994,good,gas,1400,10,587,0,0.0,0,0,0.0,0,24,0.0,0.0,,
house,house,300000,for sale,4600,installed,2005,as new,gas,247,7,1100,1,0.0,0,1,0.0,0,4,0.0,0.0,,
house,house,210000,for sale,8550,installed,1966,good,fueloil,784,3,309,0,0.0,188,0,0.0,0,1,0.0,0.0,,
house,house,275000,for sale,6200,installed,1967,as new,pellet,None,3,2009,1,0.0,1800,1,0.0,0,3,0.0,0.0,,
house,country cottage,1049000,for sale,9550,hyper equipped,1937,as new,gas,285,4,1589,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,country cottage,1049000,for sale,9550,hyper equipped,1937,as new,gas,285,4,1589,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,250000,for sale,1030,None,1890,to be done up,None,467,3,160,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,chalet,70000,for sale,4920,installed,1995,good,electric,540,2,234,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,chalet,70000,for sale,4920,installed,1995,good,electric,540,2,234,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,185000,for sale,8501,None,1970,to renovate,fueloil,888,2,354,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,450000,for sale,5100,installed,1920,None,gas,381,4,0,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,910000,for sale,3010,installed,1950,None,None,177,5,956,0,0.0,0,0,0.0,0,3,0.0,0.0,,
house,bungalow,795000,for sale,8430,installed,1967,good,None,398,3,1093,0,0.0,420,0,0.0,0,2,0.0,0.0,,
house,bungalow,795000,for sale,8430,installed,1967,good,None,398,3,1093,0,0.0,420,0,0.0,0,2,0.0,0.0,,
house,house,605000,for sale,9800,hyper equipped,2021,as new,None,None,4,436,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,605000,for sale,9800,hyper equipped,2021,as new,None,None,4,436,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,225000,for sale,5070,installed,1910,to renovate,None,466,3,3201,1,0.0,3000,0,0.0,0,1,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,3500,installed,1918,None,gas,259,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,256932,for sale,8800,None,2022,as new,None,None,3,261,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,291000,for sale,8620,None,2022,as new,None,None,3,273,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,215000,for sale,9900,None,1944,None,gas,251,3,160,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,215000,for sale,9900,None,1944,None,gas,251,3,160,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,269000,for sale,8560,None,2021,None,None,35,3,237,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,269000,for sale,8560,None,2021,None,None,35,3,246,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,town house,245000,for sale,8850,installed,2022,None,gas,None,3,91,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,town house,245000,for sale,8850,installed,2022,None,gas,None,3,78,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,exceptional property,399000,for sale,2570,installed,1949,as new,electric,619,4,1146,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,exceptional property,399000,for sale,2570,installed,1949,as new,electric,619,4,1146,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,423500,for sale,3120,installed,2022,as new,None,None,3,491,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,149000,for sale,9300,semi equipped,1938,to be done up,gas,462,2,70,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,149000,for sale,9300,semi equipped,1938,to be done up,gas,462,2,70,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,399000,for sale,9260,None,2022,as new,None,None,3,454,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,357000,for sale,9260,None,2022,as new,None,None,3,319,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,433000,for sale,9260,None,2022,as new,None,None,4,469,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,443000,for sale,9260,None,2022,as new,None,None,4,512,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,exceptional property,630000,for sale,1367,semi equipped,1900,to renovate,None,543,7,2700,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,exceptional property,630000,for sale,1367,semi equipped,1900,to renovate,None,543,7,2700,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,599000,for sale,9290,usa hyper equipped,1972,as new,gas,358,3,892,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,599000,for sale,9290,usa hyper equipped,1972,as new,gas,358,3,892,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,279000,for sale,9520,None,1981,good,electric,344,3,980,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,1500000,for sale,1420,hyper equipped,1977,as new,fueloil,None,4,2160,1,0.0,1950,1,0.0,0,0,0.0,0.0,,
house,house,425000,for sale,1160,not installed,1930,to renovate,None,1229,3,230,1,0.0,70,0,0.0,0,0,0.0,0.0,,
house,house,650000,for sale,6700,installed,1920,just renovated,gas,226,5,2167,1,0.0,2045,1,0.0,1,1,0.0,0.0,,
house,house,479000,for sale,1745,hyper equipped,1990,as new,gas,137,3,328,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,322650,for sale,3211,not installed,2021,as new,None,None,3,539,1,0.0,330,1,0.0,0,0,0.0,0.0,,
house,house,445000,for sale,3040,None,1957,good,gas,572,3,934,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,103000,for sale,8880,None,1970,to be done up,gas,496,4,314,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,90000,for sale,8880,None,1970,to be done up,None,748,4,215,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,99000,for sale,8880,None,1970,to be done up,gas,623,4,214,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,199000,for sale,3290,None,1981,None,None,689,3,1223,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,250000,for sale,9160,None,1965,None,None,1400,2,764,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,250000,for sale,9160,None,1965,None,None,1400,2,764,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,225000,for sale,8000,None,1962,None,None,264,4,110,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,225000,for sale,8000,None,1962,None,None,264,4,110,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,390000,for sale,2570,None,1960,None,None,334,5,3187,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,390000,for sale,2570,None,1960,None,None,334,5,3187,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,exceptional property,1650000,for sale,1970,installed,1968,good,gas,374,7,2187,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,380000,for sale,5330,semi equipped,1960,good,fueloil,221,3,2684,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,apartment block,985000,for sale,2610,installed,1950,good,gas,None,6,220,0,0.0,0,1,0.0,0,4,0.0,0.0,,
house,apartment block,985000,for sale,2610,installed,1950,good,gas,None,6,220,0,0.0,0,1,0.0,0,4,0.0,0.0,,
house,house,230000,for sale,9000,installed,1918,good,gas,458,2,75,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,980000,for sale,1650,installed,1961,good,gas,290,4,4110,0,0.0,0,1,0.0,0,3,0.0,0.0,,
house,villa,205000,for sale,5660,semi equipped,2020,None,carbon,None,3,1200,0,0.0,1050,0,0.0,0,1,0.0,0.0,,
house,house,219000,for sale,9451,installed,1938,to renovate,gas,803,3,224,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,210000,for sale,3200,None,1976,None,fueloil,345,3,604,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,95000,for sale,4420,installed,1930,None,fueloil,678,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,95000,for sale,4053,installed,1952,None,electric,1045,2,540,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,95000,for sale,4053,installed,1952,None,electric,1045,2,540,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,apartment block,365000,for sale,1853,installed,1900,None,gas,None,3,216,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,365000,for sale,1853,installed,1900,None,gas,None,3,216,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,365000,for sale,6791,installed,1950,just renovated,gas,207,6,748,0,0.0,650,1,0.0,0,1,0.0,0.0,,
house,house,269000,for sale,3300,None,1964,good,None,671,4,109,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,385000,for sale,8501,None,1965,good,fueloil,813,2,1160,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,350000,for sale,1325,usa installed,2005,None,fueloil,222,4,0,0,0.0,65,1,0.0,0,1,0.0,0.0,,
house,house,350000,for sale,1325,usa installed,2005,None,fueloil,222,4,0,0,0.0,65,1,0.0,0,1,0.0,0.0,,
house,house,275000,for sale,5004,semi equipped,1949,to be done up,fueloil,631,2,486,0,0.0,350,1,0.0,0,2,0.0,0.0,,
house,house,210000,for sale,2140,None,1956,to renovate,None,491,4,150,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,543500,for sale,9470,installed,2021,as new,gas,None,4,205,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,543500,for sale,9470,installed,2021,as new,gas,None,4,205,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,289000,for sale,8730,None,1974,as new,None,418,2,1393,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,357260,for sale,8530,None,2022,as new,None,None,3,487,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,356257,for sale,8530,None,2022,as new,None,None,3,485,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,307867,for sale,8210,None,2022,as new,None,None,3,286,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,599000,for sale,8800,usa installed,1978,as new,gas,228,3,1299,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,289000,for sale,2250,installed,1969,just renovated,None,272,4,274,0,0.0,88,1,0.0,0,1,0.0,0.0,,
house,town house,279000,for sale,9420,installed,1977,as new,None,360,3,156,0,0.0,90,1,0.0,0,1,0.0,0.0,,
house,apartment block,725000,for sale,1060,semi equipped,1910,good,gas,272,4,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,560000,for sale,3390,installed,1972,good,fueloil,410,3,8519,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,390000,for sale,9500,hyper equipped,1978,good,gas,224,4,790,1,0.0,430,1,0.0,0,1,0.0,0.0,,
house,house,429000,for sale,9470,hyper equipped,1951,good,fueloil,336,4,508,1,0.0,190,1,0.0,0,1,0.0,0.0,,
house,house,489000,for sale,8310,hyper equipped,1992,None,gas,179,4,600,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,489000,for sale,8310,hyper equipped,1992,None,gas,179,4,600,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,165000,for sale,6230,not installed,1933,to be done up,fueloil,435,3,450,1,0.0,370,0,0.0,0,1,0.0,0.0,,
house,mixed use building,495000,for sale,1860,installed,1899,None,gas,361,3,195,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,2750000,for sale,1050,hyper equipped,1874,as new,gas,203,6,690,1,0.0,500,1,0.0,0,2,0.0,0.0,,
house,exceptional property,3950000,for sale,1050,hyper equipped,1910,as new,gas,210,5,340,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,exceptional property,3950000,for sale,1050,hyper equipped,1910,as new,gas,210,5,340,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,260000,for sale,1785,installed,2015,as new,None,9999,2,324,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,387000,for sale,4790,None,1913,good,None,285,5,1183,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,175000,for sale,9255,None,1964,to renovate,None,1076,4,400,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,260000,for sale,3120,None,1976,None,electric,486,3,963,1,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,56000,for sale,8870,None,1936,to renovate,None,774,2,307,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,56000,for sale,8870,None,1936,to renovate,None,774,2,307,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,695000,for sale,9000,None,1950,to be done up,None,None,4,68,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,695000,for sale,9000,None,1950,to be done up,None,None,4,68,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,399000,for sale,8740,None,1973,good,None,431,3,1153,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,325000,for sale,8600,installed,1940,good,None,390,4,844,0,0.0,630,1,0.0,0,1,0.0,0.0,,
house,house,210000,for sale,8480,installed,2019,good,None,17,1,1381,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,299000,for sale,1790,semi equipped,1948,as new,gas,539,3,290,0,0.0,150,1,0.0,0,0,0.0,0.0,,
house,house,245000,for sale,9280,None,1950,good,gas,215,3,136,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,441000,for sale,3040,not installed,2020,good,gas,21,3,551,0,0.0,551,0,0.0,0,0,0.0,0.0,,
house,apartment block,975000,for sale,1030,usa installed,1950,good,gas,186,7,268,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,215000,for sale,5001,semi equipped,1938,to renovate,fueloil,317,5,390,0,0.0,390,1,0.0,0,0,0.0,0.0,,
house,bungalow,140000,for sale,3120,None,1991,None,None,347,2,647,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,525000,for sale,3000,None,1942,good,None,254,4,67,0,0.0,7,0,0.0,0,0,0.0,0.0,,
house,house,175000,for sale,1820,None,1936,to be done up,None,674,4,394,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,549000,for sale,1650,installed,1976,just renovated,gas,292,3,1025,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,582000,for sale,2500,installed,1977,None,gas,448,5,1370,1,0.0,600,0,0.0,0,0,0.0,0.0,,
house,house,259000,for sale,9520,installed,1968,to be done up,fueloil,699,3,595,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,239500,for sale,9800,None,1972,to renovate,fueloil,735,4,591,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,345000,for sale,8800,semi equipped,1930,None,None,625,5,280,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,1150000,for sale,9500,None,1979,as new,gas,109,16,1335,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,exceptional property,1150000,for sale,9500,None,1979,as new,gas,109,16,1335,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,339000,for sale,8770,semi equipped,1979,to renovate,gas,271,3,542,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,515000,for sale,8930,hyper equipped,1989,as new,gas,185,4,808,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,329000,for sale,9200,None,1954,to renovate,fueloil,658,3,1352,1,0.0,0,1,0.0,0,3,0.0,0.0,,
house,house,329000,for sale,9200,None,1954,to renovate,fueloil,658,3,1352,1,0.0,0,1,0.0,0,3,0.0,0.0,,
house,house,595000,for sale,8930,hyper equipped,1943,good,fueloil,720,3,1656,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,chalet,189000,for sale,6987,None,1991,None,fueloil,561,3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,475000,for sale,2018,None,2021,as new,gas,70,3,0,0,0.0,73,1,0.0,0,0,0.0,0.0,,
house,house,475000,for sale,2018,None,2021,as new,gas,70,3,0,0,0.0,73,1,0.0,0,0,0.0,0.0,,
house,villa,350000,for sale,7032,installed,1972,good,fueloil,453,4,4152,1,0.0,1000,1,0.0,0,4,0.0,0.0,,
house,house,85000,for sale,8560,installed,1930,to renovate,gas,354,2,75,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,269000,for sale,7700,installed,2019,as new,gas,87,3,180,1,0.0,100,1,0.0,0,1,0.0,0.0,,
house,house,412000,for sale,9940,usa hyper equipped,2013,as new,electric,56,3,279,1,0.0,191,1,0.0,0,0,0.0,0.0,,
house,house,359000,for sale,9260,None,1980,None,pellet,364,3,406,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,335000,for sale,9000,installed,1945,as new,gas,184,3,42,1,0.0,0,0,0.0,0,0,0.0,0.0,,
